MerchandiseCode,MerchandiseCodeDescription
2,Cigarettes
3,Other Tobacco
4,Beer
6,Liquor
7,Soda and Juice
8,Candy
19,Snacks and Grocery
22,Novelty
24,Oil
27,Scratch Off Tickets
29,Deli
31,Fountain
299,Tobacco Excise Tax
1024,Fuel 1
1999,Grocery High Tax
2701,Lotto
2791,Lottery Winners
2792,Lotto Winners
3001,Coffee
88888,Car Wash
